0.3796386414705184,0.3818423094452803,0.3840278828295224,0.3861950846817481,0.3883436453296321,0.390473298912787,0.3925837742554914,0.3946748099198033,0.3967461456172331,0.3987975216053257,0.4008286798383018,0.4028393666593838,0.4048293323650479,0.4067983271666768,0.4087461055976849,0.4106724228778717,0.4125770377617218,0.4144597138415326,0.4163202138662552,0.418158307032643,0.4199737623508673,0.4217663524428986,0.4235358538189462,0.4252820451353057,0.4270047083450923,0.4287036277192585,0.4303785891104935,0.4320293863181726,0.4336558107169448,0.4352576600835915,0.4368347338820239,0.4383868326521928,0.4399137656325707,0.4414153406973613,0.4428913697496596,0.4443416675777917,0.4457660540815679,0.4471643513953179,0.4485363836854594,0.4498819783615943,0.4512009689858154,0.4524931903723137,0.4537584811165173,0.454996681273719,0.4562076377630461,0.4573911996415737,0.4585472162142301,0.4596755462722924,0.4607760454289403,0.4618485786674706,0.4628930110120128,0.4639092110569515,0.4648970526998759,0.4658564114619983,0.4667871695540465,0.4676892082658709,0.4685624148965814,0.4694066822885144,0.4702219028508522,0.4710079756984714,0.4717648017289201,0.4724922871355196,0.4731903398818551,0.4738588743083189,0.4744978060290435,0.4751070560586629,0.4756865436344738,0.4762362007720337,0.4767559587472948,0.4772457516929762,0.477705517836658,0.4781352003703425,0.4785347451981258,0.4789041026384472,0.4792432261658437,0.4795520737809824,0.4798306061522222,0.4800787892107369,0.4802965918206715,0.4804839861018496,0.4806409492543017,0.4807674614640725,0.4808635071014464,0.4809290737698709,0.4809641534162455,0.4809687420436402,0.4809428384160437,0.4808864462193689,0.480799572389881,0.4806822275791799,0.480534426861483,0.480356188610451,0.4801475348276808,0.4799084918703286,0.4796390897165929,0.4793393617538414,0.4790093456410927,0.478649082509883,0.478258617489427,0.4778379996597184,0.4773872811545088,0.4769065191178859,0.4763957725564137,0.4758551058631608,0.47528458693492,0.4746842866341762,0.474054280838477,0.4733946472360591,0.4727054689339424,0.4719868320863544,0.4712388263271188,0.4704615454848975,0.4696550862592509,0.4688195499086092,0.4679550412253232,0.4670616674366407,0.4661395414995236,0.4651887773791163,0.4642094947188657,0.4632018153913071,0.4621658665220383,0.4611017771338725,0.4600096797960068,0.458889710800448,0.4577420112420939,0.4565667246784192,0.4553639974088931,0.4541339793645435,0.4528768252648045,0.4515926923498168,0.4502817402418498,0.4489441341134851,10
0.3004383534898334,0.30136534831794,0.302278152145523,0.3031766496734058,0.3040607288440753,0.3049302801495492,0.3057851932533174,0.3066253619438056,0.3074506816602211,0.3082610490068187,0.309056362020448,0.3098365214431127,0.3106014302424157,0.3113509925265999,0.3120851147407381,0.312803704676219,0.3135066723570082,0.3141939305782618,0.3148653926447473,0.3155209752630796,0.31616059613622,0.3167841750125175,0.3173916342837237,0.3179828978792934,0.3185578920298653,0.3191165446295259,0.3196587854035283,0.3201845474769286,0.3206937644845391,0.3211863730458649,0.3216623115452718,0.322121519759888,0.322563941263192,0.3229895203530615,0.3233982037596714,0.3237899402109914,0.324164681020277,0.3245223794047679,0.3248629903616272,0.3251864711181295,0.3254927816007791,0.325781883478088,0.3260537406061775,0.326308318654291,0.3265455861364458,0.326765513458353,0.3269680726434321,0.3271532389333596,0.3273209886393238,0.3274713011900566,0.3276041576507972,0.3277195413101123,0.3278174378669429,0.3278978349794241,0.3279607227936446,0.3280060932286742,0.3280339406582904,0.3280442617013938,0.3280370549640886,0.3280123213807922,0.3279700640448222,0.3279102882420484,0.3278330014722151,0.3277382133155578,0.3276259356477963,0.3274961823701493,0.3273489703574563,0.3271843174641298,0.327002244186029,0.3268027734383298,0.3265859302986543,0.3263517416873103,0.3261002370315872,0.3258314476298312,0.3255454072666507,0.3252421514919454,0.3249217186432416,0.3245841483459061,0.3242294828016557,0.3238577668808509,0.3234690465745303,0.3230633707014961,0.322640789773216,0.3222013567537771,0.3217451269837854,0.3212721566412421,0.3207825058809553,0.3202762349336313,0.3197534079445824,0.3192140900494004,0.3186583482572715,0.3180862525419921,0.3174978744551074,0.3168932875022249,0.3162725669438629,0.3156357904433696,0.3149830381541076,0.3143143914663086,0.3136299336819684,0.3129297506918198,0.3122139299257229,0.3114825616244334,0.3107357356355146,0.3099735465003116,0.3091960894963885,0.3084034614671803,0.3075957623404399,0.3067730919079923,0.3059355535124731,0.3050832522543211,0.3042162943749882,0.3033347885788235,0.30243884440809,0.3015285744719396,0.3006040929005164,0.2996655143687544,0.2987129574252222,0.2977465400850769,0.2967663834837143,0.2957726104367107,0.2947653453718744,0.2937447142536948,0.2927108442045527,0.2916638642134598,0.2906039060800922,0.2895311024474353,0.2884455868121348,0.2873474944166363,0.2862369639919642,0.2851141335018135,0.2839791430793772,0.282832135717767,13
0.3685980306394284,0.369556007946884,0.3704939245140668,0.3714116617921588,0.3723091053863414,0.373186144152445,0.3740426667155125,0.3748785667464995,0.3756937402077893,0.3764880849418688,0.3772615010107533,0.3780138918817844,0.3787451640153642,0.3794552256961619,0.3801439883266444,0.3808113653799773,0.3814572732961537,0.3820816319290503,0.3826843625469519,0.3832653903823561,0.3838246424555443,0.3843620486608291,0.3848775420641136,0.3853710581447165,0.3858425352960489,0.3862919144375306,0.3867191389868269,0.3871241563175588,0.3875069152491061,0.3878673681805846,0.3882054699781581,0.3885211779032801,0.3888144531636444,0.3890852588367991,0.3893335609893175,0.3895593284736978,0.3897625332792333,0.3899431499961998,0.3901011559189968,0.390236531139627,0.3903492590104384,0.3904393253388377,0.3905067189000715,0.3905514311288547,0.3905734565785319,0.3905727924741111,0.3905494388118556,0.3905033985665664,0.3904346775358461,0.3903432842321122,0.3902292301170041,0.390092529487678,0.3899331994135539,0.3897512598867375,0.3895467334147663,0.3893196458196827,0.3890700255807602,0.3887979035104814,0.3885033140135706,0.3881862936873197,0.3878468824120229,0.3874851224061272,0.3871010592335909,0.386694740315193,0.3862662167288448,0.3858155415526099,0.3853427735966261,0.3848479697215237,0.3843311916278155,0.3837925044574522,0.3832319759519276,0.3826496756584348,0.3820456767640871,0.3814200544310347,0.3807728873075797,0.3801042558123738,0.379414244495959,0.3787029386424381,0.3779704272048286,0.3772168028783672,0.3764421588631593,0.3756465924585789,0.3748302027160691,0.3739930919913432,0.3731353656810893,0.3722571293838273,0.371358494844171,0.3704395725665248,0.3695004789977287,0.3685413311332044,0.3675622481211041,0.3665633532569159,0.3655447714812263,0.3645066300242581,0.3634490581089732,0.3623721880808253,0.3612761554904362,0.3601610969937052,0.3590271514990566,0.3578744613016085,0.3567031703502018,0.3555134262839734,0.3543053752669067,0.3530791702453692,0.3518349644851771,0.3505729129770373,0.3492931748184625,0.3479959081265107,0.3466812758616779,0.345349443002131,0.3440005755605356,0.3426348426635067,0.3412524140263062,0.3398534634091351,0.3384381662081021,0.3370066979812341,0.3355592395287665,0.3340959701850026,0.3326170733580623,0.3311227343733884,0.3296131403124592,0.3280884799654403,0.3265489432320003,0.3249947221942046,0.3234260125056559,0.3218430104704837,0.3202459130709222,0.3186349192911708,0.3170102326695962,0.3153720550287959,0.31372059083066,0.3120560481358024,14
0.0108438729815086,0.0108772923320216,0.0109102893803606,0.0109428599694027,0.0109750000291269,0.0110067055752593,0.0110379725966252,0.0110687971986607,0.0110991755459897,0.0111291038363374,0.0111585783030764,0.0111875952693939,0.0112161511214046,0.0112442422837031,0.0112718652465062,0.0112990165420558,0.0113256927709507,0.0113518906259401,0.0113776067989442,0.0114028381000401,0.011427581365782,0.0114518334855941,0.0114755914466579,0.011498852270298,0.0115216130573151,0.0115438709490158,0.0115656231515156,0.0115868669762012,0.011607599746079,0.011627818877106,0.0116475218438137,0.0116667061504605,0.0116853694400428,0.0117035093616895,0.0117211236476067,0.0117382100881103,0.0117547665562924,0.0117707909873632,0.0117862813637171,0.0118012357454565,0.0118156522726334,0.0118295291458731,0.0118428646274834,0.0118556570371079,0.0118679047886059,0.0118796063546162,0.0118907602514685,0.011901365110057,0.0119114195778511,0.0119209224188475,0.0119298724369812,0.0119382685087925,0.0119461095896839,0.0119533946945689,0.0119601229236424,0.0119662934237741,0.0119719054237882,0.011976958231113,0.0119814512054087,0.0119853837890145,0.0119887554872974,0.0119915658809233,0.0119938146165737,0.0119955014157374,0.0119966260653745,0.011997188424263,0.011997188424263,0.0119966260653745,0.0119955014157374,0.0119938146165737,0.0119915658809233,0.0119887554872974,0.0119853837890145,0.0119814512054087,0.011976958231113,0.0119719054237882,0.0119662934237741,0.0119601229236424,0.0119533946945689,0.0119461095896839,0.0119382685087925,0.0119298724369812,0.0119209224188475,0.0119114195778511,0.011901365110057,0.0118907602514685,0.0118796063546162,0.0118679047886059,0.0118556570371079,0.0118428646274834,0.0118295291458731,0.0118156522726334,0.0118012357454565,0.0117862813637171,0.0117707909873632,0.0117547665562924,0.0117382100881103,0.0117211236476067,0.0117035093616895,0.0116853694400428,0.0116667061504605,0.0116475218438137,0.011627818877106,0.011607599746079,0.0115868669762012,0.0115656231515156,0.0115438709490158,0.0115216130573151,0.011498852270298,0.0114755914466579,0.0114518334855941,0.011427581365782,0.0114028381000401,0.0113776067989442,0.0113518906259401,0.0113256927709507,0.0112990165420558,0.0112718652465062,0.0112442422837031,0.0112161511214046,0.0111875952693939,0.0111585783030764,0.0111291038363374,0.0110991755459897,0.0110687971986607,0.0110379725966252,0.0110067055752593,0.0109750000291269,0.0109428599694027,0.0109102893803606,0.0108772923320216,0.0108438729815086,19
0.234684771793758,0.235358728695769,0.2360241691706067,0.2366810093829562,0.2373291672540596,0.2379685624343966,0.2388504261876384,0.2403547183946641,0.2418498698163162,0.243335693127387,0.244812001379213,0.2462786102864931,0.2477353374819612,0.2491820003233929,0.2506184182870882,0.2520444109422703,0.2534597997152446,0.2548644090194857,0.2562580616881056,0.2576405848378184,0.2590118049204228,0.2603715498968467,0.2617196505142308,0.2630559379659941,0.2643802455364988,0.2656924071612713,0.2669922577467276,0.2682796369740666,0.2695543823746122,0.2708163352736052,0.2720653378656223,0.2733012320522406,0.2745238659532369,0.2757330856703592,0.2769287398722676,0.2781106785380316,0.2792787547215478,0.2804328226686245,0.2815727371756341,0.2826983551337655,0.2838095369356052,0.2849061436593617,0.2859880381832503,0.2870550839408872,0.2881071488131227,0.2891441016636651,0.2901658107163309,0.2911721508776553,0.2921629935771245,0.2931382171169076,0.2940976987928814,0.2950413180045504,0.2959689574953614,0.2968805005257507,0.2977758348900227,0.2986548467439453,0.299517426176089,0.3003634670814982,0.3011928619564089,0.3020055080059212,0.3028013028779039,0.303580147780629,0.30434194440007,0.3050865989581283,0.3058140176150847,0.3065241103031971,0.3072167837857066,0.3078919557468646,0.3085495418290318,0.309189458921625,0.3098116264764906,0.3104159674213433,0.3110024057489169,0.3115708684971941,0.3121212841574456,0.3126535843961048,0.313167701783162,0.3136635729503138,0.3141411358140213,0.3146003298076454,0.3150410983266317,0.3154633859570753,0.315867140170521,0.3162523101800779,0.3166188475963406,0.3169667074248732,0.3172958451217954,0.3176062204297015,0.3178977939206718,0.3181705292146812,0.3184243926316476,0.3186593520946856,0.318875378105179,0.3190724438090478,0.3192505247611538,0.3194095985295642,0.3195496450668248,0.3196706469171899,0.3197725891027469,0.3198554588584187,0.3199192456807776,0.3199639416742899,0.3199895413194628,0.3199960412550183,0.319983440800333,0.3199517414455666,0.319900947272505,0.3198310644999461,0.3197421019854183,0.3196340707700831,0.3195069843447745,0.319360858661792,0.3191957119158415,0.319011564818731,0.318808440479477,0.3185863640891213,0.3183453637422299,0.3180854691987028,0.3178067131959468,0.3175091303618377,0.317192758304662,0.3168576364061362,0.316503806419346,0.3161313124927362,0.3157402015530304,0.3153305225306784,0.3149023264251716,0.3144556666026812,0.3139905992590673,0.31350718254279,0.3130054765568979,0.3124855445149693,8
0.4007030375571115,0.4032387495479572,0.4057547077531827,0.4082505931897839,0.410726095412722,0.4131809081600598,0.4156147186607667,0.418027225580623,0.4204181286030204,0.4227871278596339,0.4251339253643936,0.4274582280128025,0.4297597472301275,0.4320381940535308,0.4342932844956542,0.4365247351289169,0.4387322664870426,0.4409156045344345,0.4430744741805477,0.4452086076059886,0.4473177365639443,0.4494015969806439,0.4514599289726351,0.4534924751174229,0.4554989815712257,0.4574791971211176,0.4594328720761627,0.4613597660034497,0.463259635327425,0.4651322438717585,0.4669773571611844,0.4687947418636967,0.470584174606361,0.4723454302534128,0.4740782881451499,0.475782530839037,0.4774579467373387,0.4791043266082374,0.4807214634411396,0.4823091537493027,0.4838672012256865,0.4853954107005021,0.4868935913258096,0.4883615536775355,0.4897991163030758,0.4912061000187437,0.4925823256364692,0.4939276250982043,0.4952418262189534,0.4965247677819452,0.4977762883329515,0.4989962303921942,0.5001844425947902,0.501340775190873,0.5024650862468341,0.5035572323289388,0.5046170769862043,0.505644490186364,0.5066393409719957,0.5076015062408927,0.5085308646813527,0.5094273011125899,0.5102907021066911,0.5111209617334278,0.5119179751935853,0.512681643976033,0.5134118667986706,0.5141085579962035,0.5147716304765124,0.5154010002193739,0.5159965878463407,0.5165583197632805,0.5170861252530626,0.5175799386850485,0.5180396978619298,0.5184653458356139,0.5188568284218203,0.5192140976927235,0.5195371088482015,0.5198258205984367,0.5200801977202483,0.5203002081366337,0.5204858246143506,0.5206370234239557,0.5207537857866534,0.5208360977471795,0.5208839479857175,0.5208973312682058,0.520876245627742,0.5208206934638382,0.5207306823268991,0.5206062232430236,0.5204473313958975,0.5202540270142988,0.5200263344527093,0.519764281783066,0.5194679018999471,0.5191372317333146,0.5187723128032856,0.5183731910105857,0.517939915683236,0.5174725418654317,0.5169711269030157,0.5164357339276721,0.5158664302732995,0.5152632865866767,0.5146263791645768,0.5139557865005654,0.513251593158138,0.5125138870710519,0.5117427602666531,0.510938309484705,0.5101006348365067,0.5092298414719403,0.5083260386128708,0.5073893383582685,0.5064198591749345,0.5054177208047893,0.5043830494825724,0.5033159737543709,0.5022166284882653,0.5010851504646513,0.4999216806569601,0.4987263642757565,0.49749935193586,0.4962407970973495,0.4949508564370811,0.4936296907811682,0.4922774661455647,0.4908943519224931,0.4894805198815558,0.4880361481599563,10
0.3868184173162418,0.3877920617517226,0.3887436621149784,0.3896730980431524,0.3905802537462173,0.3914650169013995,0.3923272750588654,0.3931669212586803,0.3939838509901073,0.3947779618461763,0.3955491539263366,0.3962973309630329,0.3970223999803167,0.3977242700034326,0.3984028534863198,0.3990580651659254,0.3996898230045921,0.4002980485945827,0.4008826652666055,0.4014436004994255,0.4019807838017423,0.4024941478890151,0.4029836287734111,0.403449165221324,0.4038906990912162,0.4043081750951186,0.4047015406141669,0.4050707472490713,0.405415748298334,0.4057365008915644,0.4060329648276536,0.4063051026627629,0.4065528809566033,0.4067762685223304,0.4069752373362226,0.4071497624398529,0.4072998222228586,0.4074253978876226,0.4075264736670832,0.4076030367541281,0.4076550778603779,0.4076825903390164,0.4076855708112517,0.4076640188107934,0.4076179371299279,0.407547331480702,0.4074522107064447,0.4073325866168349,0.407188474376611,0.4070198917811561,0.4068268599980923,0.4066094032333672,0.4063675486182391,0.406101326506243,0.4058107698241873,0.4054959152761593,0.4051568023326934,0.4047934728531213,0.4044059727814282,0.4039943502548763,0.4035586570536258,0.4030989473725585,0.4026152791077655,0.4021077119845608,0.4015763098141698,0.4010211384295166,0.4004422702424644,0.399839774877432,0.3992137274755942,0.39856420695548,0.3978912949902488,0.3971950750744648,0.3964756347126535,0.3957330634341586,0.3949674545874286,0.3941789033132049,0.393367509317216,0.392533372893358,0.3916765983581292,0.3907972941205239,0.3898955689310065,0.3889715360495856,0.3880253105271437,0.3870570109888479,0.3860667593515131,0.3850546775413316,0.3840208943123677,0.3829655368042367,0.3818887387475165,0.3807906342838446,0.379671359842046,0.3785310563651535,0.3773698664682651,0.3761879352036552,0.3749854097021697,0.3737624404396138,0.3725191813533886,0.371255787452897,0.3699724161359139,0.3686692284527983,0.3673463871308237,0.3660040589221878,0.3646424087353328,0.3632616089551732,0.3618618321819851,0.3604432527772425,0.3590060495776164,0.3575504001490138,0.3560764873611077,0.3545844961657481,0.3530746125409737,0.3515470258035564,0.3500019257876192,0.3484395066963198,0.3468599644208586,0.3452634948926981,0.3436502997576167,0.3420205788702099,0.3403745365258522,0.3387123789558418,0.3370343142963557,0.3353405523798156,0.3336313041693748,0.3319067829251051,0.3301672057446415,0.3284127903089371,0.3266437549321921,0.3248603200270191,0.3230627108843266,0.3212511508600084,0.3194258660249247,0.3175870863387681,14
0.3244599130688264,0.3240695029687725,0.3236523389490833,0.3232084749031538,0.3227379653592798,0.3222408682124219,0.3217172478292785,0.3211671682443025,0.3205906979856579,0.3199879095928685,0.3193588788268501,0.3187036844247486,0.3180224073703729,0.3173151334890344,0.3165819506635757,0.3158229511587533,0.3150382300886154,0.314227884973041,0.3133920177147082,0.3125307320196695,0.3116441363164822,0.3107323413358605,0.3097954610661371,0.3088336125113079,0.307846915899474,0.3068354945858141,0.3057994763718891,0.3047389885685856,0.3036541653245611,0.3025451414077268,0.3014120557227249,0.3002550515719887,0.2990742711929811,0.2978698630707801,0.2966419781199837,0.2953907704447076,0.2941163954047209,0.2928190120923943,0.2914987836289329,0.2901558761428356,0.2887904558098051,0.2874026935496429,0.285992762692289,0.2845608414406045,0.2831071069427447,0.2816317403255589,0.2801349293282084,0.2786168569679924,0.2770777173578397,0.2755176994787411,0.2739369995620103,0.2723358164023427,0.2707143488952838,0.269072801213145,0.2674113752102307,0.2657302822604753,0.2640297326400461,0.2623099353881416,0.2605711090997423,0.2588134692554732,0.2570372372641101,0.2552426336042009,0.2534298848861692,0.2515992141826951,0.2497508520908601,0.247885027310554,0.2460019851492285,0.2441019497026865,0.2421851581254688,0.240251852515288,0.2383022762543097,0.2363366708975772,0.2343552836221335,0.2323583609368908,0.2303461540120802,0.2283189126839677,0.2262768937093515,0.2242203489653073,0.2221495357656952,0.2200647166286463,0.2179661488436786,0.2158540961421106,0.2137288213033774,0.2115905912992934,0.2094396750574462,0.207276336911716,0.2051008530742722,0.2029134903297625,0.2007145261673965,0.1985042348020386,0.1962828900669201,0.1940507720423444,0.191808160354874,0.1895553346973996,0.187292575158305,0.1850201653754789,0.1827383914917509,0.1804475380330113,0.1781478900112323,0.175839735877964,0.1735233644608322,0.1711990672490634,0.1688671298712158,0.1665278479586633,0.16418151343487,0.1618284188908528,0.1594688606670686,0.1571031305231559,0.1547315252662797,0.1524208756686106,0.1521681173606269,0.1519101017526258,0.1516468608976489,0.1513784278887679,0.1511048363815294,0.1508261203131701,0.1505423148779831,0.1502534552614418,0.1499595776293976,0.1496607188749439,0.1493569163382748,0.1490482080577301,0.1487346324810342,0.1484162287253912,0.14809303686353,0.1477650973474293,0.1474324509812312,0.147095139198767,0.1467532046744796,0.1464066897966148,0.1460556378656742,0.1457000931088282,17
0.549075009323836,0.5483376217474988,0.5475476713253484,0.5467052586205052,0.5458104882045424,0.5448634706262748,0.5438643268646843,0.5428131804807953,0.5417101623171531,0.5405554106984221,0.5393490708856992,0.5380912936281392,0.5367822350682389,0.5354220595109589,0.5340109364767628,0.5325490432972797,0.5310365631187803,0.52947368363304,0.5278606018306398,0.5261975178291306,0.5244846404780575,0.5227221845233849,0.5209103695461035,0.5190494222984713,0.5171395750036396,0.5151810670250072,0.5131741450086678,0.5111190563593504,0.5090160604552271,0.5068654190135456,0.5046674009548042,0.5024222845757214,0.5001303458266732,0.4977918730974208,0.4954071590491092,0.492976502939332,0.4905002069879772,0.4879785801002164,0.4854119395232463,0.4828006075369352,0.4801449081448161,0.4774451732459145,0.4747017403923631,0.471914955877976,0.4690851648917146,0.4662127200348162,0.4632979862680067,0.460341320600341,0.4573431006626669,0.4543036948500211,0.4512234854568087,0.4481028596152405,0.4449422052685002,0.4417419200943605,0.43850239818385,0.4352240510559975,0.4319072888942433,0.4285525198734655,0.4251601698737767,0.4217306595429104,0.4182644207242436,0.4147618839195709,0.4112234910457112,0.4076496779963232,0.4040408947538771,0.400397588100411,0.3967202356802094,0.3930092764259226,0.3892651735355417,0.3854883996782473,0.3816794301022268,0.3778387369623071,0.373966803153882,0.370064110440619,0.3661311496074796,0.3621684091289535,0.3581763905817608,0.3541555867230017,0.3501065005947267,0.3460296451285043,0.3419255238258912,0.3377946523692924,0.3336375448674934,0.3294547231528587,0.3252467134880092,0.3210140333972949,0.3167572225615778,0.3124768035754143,0.3081733192292772,0.3038473059304335,0.2994993002361882,0.295129850107815,0.2907395025487468,0.2863288054430426,0.2818983074476957,0.2774485635695569,0.2729801340284385,0.2684935759659694,0.2639894478844115,0.25946831486391,0.2549307421601048,0.2503773011524376,0.2458085513499768,0.241225071654392,0.2366274344253959,0.2320162127314195,0.2273919875296569,0.2227553304103996,0.2181068234435269,0.2134470505286636,0.208776592408212,0.2040960346135406,0.1994059586118688,0.1947069540918035,0.1899996101297005,0.1852845106573855,0.1805622510142979,0.175833416719694,0.1710985997441666,0.1663583947813116,0.1616133937074223,0.1568641907779648,0.1521113774597725,0.1503948700639364,0.1502058492361115,0.1500140517123346,0.1498195013571691,0.1496222224034564,0.1494222398096173,0.1492195783666885,0.1490142633992455,0.1488063207738316,16
0.0996388379992825,0.0993891211857274,0.0991425599078605,0.0988991852286291,0.0986590275601349,0.0984221166737566,0.0981884825418838,0.1061418264295871,0.1159520548288926,0.1257633698958151,0.1355745374005731,0.1453843320348875,0.1551915353912124,0.164994916661221,0.1747932535912141,0.1845853149049193,0.1943698741978452,0.2041457171338688,0.2139116115623184,0.2236663459752667,0.2334086949178786,0.2431374375898478,0.2528513615607653,0.2625492513903621,0.2722298964725798,0.2818920839982179,0.2915345966830599,0.3011562466725475,0.3107558187202421,0.3203321187279535,0.3298839484776329,0.339410099332806,0.3489094004757628,0.3583806565887519,0.3678226817783531,0.3772342912361116,0.3866143154949037,0.3959615838164252,0.4052749204879081,0.4145531550970598,0.4237951381714266,0.4329997135201383,0.4421657308003731,0.4512920322652962,0.4603774884662351,0.4694209671056846,0.4784213181058441,0.4873774403630865,0.4962881890567055,0.5051524700179792,0.5139691680246989,0.5227371745066671,0.5314554002488743,0.5401227476830293,0.5487381506639462,0.5573005131209778,0.5658087643323889,0.5742618582657334,0.5826587203810675,0.5909983101782225,0.5992795771237431,0.6075014933569608,0.6156630206602087,0.6237631547647333,0.6318008750142219,0.6397751866749097,0.6476850412769134,0.6555294988905618,0.6633075799182233,0.6710183015182,0.6786606929392838,0.6862338074878371,0.693736692732291,0.7011684152372489,0.7085280401528107,0.715814653828785,0.723027333142991,0.7301651888973221,0.7372273277529268,0.7442128540823892,0.7511209063770334,0.7579506163127349,0.7647011342974311,0.7713716117468663,0.7779612101201117,0.7844691201046698,0.7908945096201346,0.7972365916316657,0.8034945611481377,0.8096676375359716,0.8157550569780355,0.8217560513982746,0.8276698684485546,0.8334957712637954,0.8392330360023237,0.844880942666864,0.8504387799215094,0.8559058547462902,0.8612814875808746,0.8665650043331885,0.8717557428162063,0.8768530507992727,0.8818563016985593,0.8867648603924829,0.8915781152940617,0.8962954655709167,0.9009163177838052,0.905440100098796,0.9098662456692614,0.914194197052749,0.9184234151182058,0.9225533698396609,0.9265835486392346,0.9305134442964604,0.9343425643311468,0.9380704337062346,0.9416965822973888,0.945220559170932,0.9486419254085988,0.951960247254988,0.9551751150506956,0.9582861236057624,0.9612928856445422,0.9641950262002492,0.9669921805613572,0.969683998362362,0.9722701449582314,0.9747502985818164,0.9771241418484568,0.979391386211932,0.9815517448380476,0.9836049456271596,8
0.7162763353461945,0.7184861893763087,0.7206291794507489,0.7227050307798131,0.7247134874701058,0.7266543019484053,0.7285272234401796,0.7303320230620304,0.732068475896081,0.7337363630720113,0.7353354750893327,0.7368656117254544,0.7383265845220829,0.7397182086398604,0.7410403117666349,0.742292727162811,0.7434752979099019,0.7445878765511698,0.7456303239909378,0.7466025108736476,0.7475043136818593,0.7483356215736648,0.7490963290053012,0.7497863420488906,0.7504055734996241,0.7509539473767015,0.7514313924263256,0.7518378519934305,0.7521732730566478,0.7524376151916872,0.7526308439960994,0.7527529360098281,0.7528038761077169,0.7527836582972907,0.7526922840584258,0.7525297647993057,0.752296121974323,0.751991383951691,0.7516155896512295,0.7511687842516921,0.75065102588079,0.7500623775602812,0.749402913936348,0.7486727168997563,0.7478718782605775,0.7470004977990146,0.746058684529149,0.7450465557455619,0.7439642393619528,0.7428118692349106,0.7415895901560084,0.7402975549961686,0.7389359253770855,0.7375048716687618,0.7360045718555908,0.7344352144572638,0.7327969963083824,0.7310901204800627,0.7293148019022393,0.72747126156744,0.7255597310656449,0.7235804486236553,0.7215336628141505,0.7194196272908859,0.717238607535158,0.714990874328553,0.7126767180680956,0.710296419499306,0.7078502756094404,0.7053385943688764,0.7027616911756703,0.700119886200717,0.697413511334564,0.6946429034674734,0.6918084107110276,0.6889103856263494,0.6859491939835978,0.6829252025153827,0.6798387893543821,0.6766903442478774,0.6734802573381165,0.670208931645098,0.6668767747974227,0.6634842037754537,0.6600316460926696,0.6565195276644082,0.6529482937494671,0.6493183847451043,0.6456302601597668,0.6418843789057364,0.6380812076542667,0.6342212247772295,0.6303049122321889,0.6263327599183588,0.622305262912044,0.618222924449532,0.6140862581796888,0.6098957797431224,0.6056520118760194,0.6013554873770024,0.5970067417085422,0.5926063238389169,0.5881547742618041,0.5836526559206132,0.5791005323751677,0.5744989700954495,0.569848549681637,0.5651498452736625,0.5604034479199278,0.5556099522815785,0.5507699560014919,0.5458840660385944,0.5409528898998079,0.5359770471248441,0.5309571616145008,0.5258938560372526,0.5207877702558906,0.5156395360233418,0.5104498001146864,0.5052192103271567,0.4999484243967603,0.4946380998237105,0.4892888981209454,0.4839014868682967,0.4784765446095859,0.473014749943465,0.4675167826533246,0.4619833280764199,0.4564150831906177,0.450812743002203,0.4451770047665901,0.4395085785277402,13
